YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,62,6,21,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,6,22,5062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,13,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,14,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,15,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,16,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,17,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,18,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,19,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,20,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,21,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,7,22,5062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,13,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,14,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,15,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,16,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,17,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,18,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,19,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,20,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,21,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,8,22,5062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,13,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,14,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,15,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,16,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,17,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,18,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,19,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,20,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,21,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,9,22,5062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,13,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,14,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,15,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,16,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,17,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,18,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,19,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,20,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,21,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,10,22,5062010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,13,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,14,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,15,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,16,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,17,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,18,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,19,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,20,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,21,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,11,22,5062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,13,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,14,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,15,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,16,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,17,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,18,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,19,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,20,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,21,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,12,22,5062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,13,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,14,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,15,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,16,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,17,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,18,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,19,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,20,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,21,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,13,22,5062013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,13,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,14,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,15,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,16,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,17,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,18,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,19,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,20,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,21,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,14,22,5062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,13,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,14,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,15,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,16,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,17,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,18,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,19,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,20,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,21,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,15,22,5062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,13,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,14,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,15,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,16,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,17,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,18,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,19,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,20,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,21,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,16,22,5062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,13,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,14,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,15,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,16,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,17,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,18,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,19,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,20,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,21,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,17,22,5062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,13,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,14,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,15,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,16,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,17,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,18,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,19,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,20,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,21,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,18,22,5062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,13,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,14,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,15,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,16,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,17,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,18,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,19,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,20,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,21,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,19,22,5062019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,13,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,14,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,15,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,16,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,17,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,18,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,19,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,20,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,21,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,20,22,5062020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,13,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,14,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,15,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,16,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,17,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,18,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,19,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,20,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,21,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,21,22,5062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,13,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,14,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,15,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,16,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,17,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,18,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,19,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,20,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,21,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,22,22,5062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,13,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,14,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,15,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,16,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,17,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,18,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,19,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,20,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,21,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,23,22,5062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,13,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,14,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,15,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,16,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,17,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,18,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,19,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,20,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,21,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,24,22,5062024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,13,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,14,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,15,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,16,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,17,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,18,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,19,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,20,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,21,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,25,22,5062025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,13,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,14,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,15,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,16,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,17,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,18,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,19,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,20,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,21,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,26,22,5062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,13,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,14,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,15,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,16,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,17,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,18,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,19,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,20,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,21,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,27,22,5062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,13,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,14,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,15,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,16,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,17,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,18,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,19,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,20,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,21,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,28,22,5062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,13,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,14,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,15,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,16,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,17,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,18,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,19,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,20,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,21,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,29,22,5062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,13,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,14,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,15,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,16,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,17,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,18,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,19,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,20,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,21,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,30,22,5062030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,13,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,14,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,15,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,16,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,17,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,18,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,19,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,20,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,21,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,31,22,5062031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,13,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,14,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,15,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,16,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,17,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,18,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,19,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,20,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,21,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,32,22,5062032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,13,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,14,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,15,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,16,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,17,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,18,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,19,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,20,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,21,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,33,22,5062033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,13,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,14,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,15,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,16,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,17,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,18,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,19,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,20,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,21,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,34,22,5062034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,13,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,14,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,15,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,16,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,17,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,18,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,19,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,20,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,21,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,35,22,5062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,13,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,14,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,15,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,16,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,17,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,18,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
