YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,13,2,32,19,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,32,20,13002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,11,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,12,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,13,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,14,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,15,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,16,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,17,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,18,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,19,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,33,20,13002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,11,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,12,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,13,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,14,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,15,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,16,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,17,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,18,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,19,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,34,20,13002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,11,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,12,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,13,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,14,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,15,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,16,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,17,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,18,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,19,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,35,20,13002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,11,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,12,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,13,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,14,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,15,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,16,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,17,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,18,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,19,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,36,20,13002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,11,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,12,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,13,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,14,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,15,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,16,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,17,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,18,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,19,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,37,20,13002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,11,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,12,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,13,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,14,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,15,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,16,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,17,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,18,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,19,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,38,20,13002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,11,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,12,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,13,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,14,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,15,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,16,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,17,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,18,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,19,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,39,20,13002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,11,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,12,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,13,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,14,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,15,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,16,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,17,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,18,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,19,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,40,20,13002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,11,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,12,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,13,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,14,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,15,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,16,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,17,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,18,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,19,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,41,20,13002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,11,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,12,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,13,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,14,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,15,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,16,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,17,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,18,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,19,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,42,20,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,11,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,12,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,13,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,14,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,15,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,16,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,17,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,18,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,19,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,43,20,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,11,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,12,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,13,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,14,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,15,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,16,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,17,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,18,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,19,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,44,20,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,11,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,12,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,13,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,14,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,15,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,16,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,17,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,18,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,19,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,45,20,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,11,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,12,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,13,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,14,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,15,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,16,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,17,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,18,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,19,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,46,20,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,11,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,12,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,13,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,14,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,15,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,16,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,17,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,18,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,19,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,47,20,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,11,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,12,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,13,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,14,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,15,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,16,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,17,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,18,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,19,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,48,20,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,11,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,12,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,13,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,14,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,15,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,16,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,17,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,18,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,19,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,49,20,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,11,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,12,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,13,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,14,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,15,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,16,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,17,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,18,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,19,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,50,20,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,11,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,12,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,13,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,14,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,15,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,16,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,17,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,18,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,19,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,51,20,13002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,11,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,12,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,13,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,14,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,15,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,16,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,17,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,18,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,19,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,52,20,13002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,11,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,12,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,13,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,14,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,15,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,16,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,17,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,18,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,19,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,53,20,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,11,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,12,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,13,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,14,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,15,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,16,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,17,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,18,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,19,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,54,20,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,11,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,12,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,13,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,14,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,15,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,16,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,17,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,18,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,19,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,55,20,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,11,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,12,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,13,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,14,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,15,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,16,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,17,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,18,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,19,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,56,20,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,11,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,12,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,13,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,14,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,15,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,16,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,17,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,18,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,19,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,57,20,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,11,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,12,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,13,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,14,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,15,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,16,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,17,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,18,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,19,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,58,20,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,11,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,12,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,13,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,14,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,15,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,16,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,17,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,18,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,19,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,2,59,20,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,11,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,12,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,13,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,14,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,15,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,16,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,17,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,18,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,19,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,1,20,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,11,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,12,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,13,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,14,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,15,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,16,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,17,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,18,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,19,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,2,20,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,3,11,13003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,3,12,13003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,3,13,13003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,3,14,13003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,3,15,13003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,3,3,16,13003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
