YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,13,002,042,20,13002042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,11,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,12,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,13,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,14,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,15,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,16,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,17,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,18,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,19,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,043,20,13002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,11,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,12,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,13,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,14,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,15,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,16,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,17,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,18,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,19,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,044,20,13002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,11,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,12,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,13,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,14,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,15,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,16,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,17,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,18,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,19,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,045,20,13002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,11,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,12,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,13,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,14,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,15,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,16,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,17,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,18,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,19,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,046,20,13002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,11,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,12,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,13,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,14,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,15,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,16,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,17,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,18,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,19,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,047,20,13002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,11,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,12,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,13,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,14,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,15,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,16,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,17,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,18,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,19,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,048,20,13002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,11,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,12,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,13,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,14,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,15,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,16,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,17,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,18,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,19,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,049,20,13002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,11,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,12,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,13,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,14,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,15,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,16,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,17,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,18,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,19,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,050,20,13002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,051,11,13002051,0,51,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,002,051,12,13002051,0,52,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,002,051,13,13002051,0,56,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,002,051,14,13002051,0,60,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,002,051,15,13002051,0,57,0,0,0,9,0,0,0,0,0,0,0,0,0
111,13,002,051,16,13002051,0,59,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,002,051,17,13002051,0,54,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,002,051,18,13002051,0,57,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,002,051,19,13002051,0,54,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,002,051,20,13002051,0,54,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,002,052,11,13002052,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,002,052,12,13002052,0,30,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,002,052,13,13002052,0,29,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,002,052,14,13002052,0,29,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,002,052,15,13002052,0,33,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,002,052,16,13002052,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,002,052,17,13002052,0,33,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,002,052,18,13002052,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,002,052,19,13002052,0,32,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,002,052,20,13002052,0,34,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,002,053,11,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,12,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,13,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,14,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,15,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,16,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,17,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,18,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,19,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,053,20,13002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,11,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,12,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,13,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,14,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,15,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,16,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,17,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,18,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,19,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,054,20,13002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,11,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,12,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,13,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,14,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,15,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,16,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,17,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,18,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,19,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,055,20,13002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,11,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,12,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,13,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,14,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,15,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,16,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,17,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,18,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,19,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,056,20,13002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,11,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,12,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,13,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,14,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,15,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,16,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,17,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,18,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,19,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,057,20,13002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,11,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,12,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,13,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,14,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,15,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,16,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,17,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,18,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,19,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,058,20,13002058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,11,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,12,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,13,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,14,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,15,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,16,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,17,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,18,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,19,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,002,059,20,13002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,11,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,12,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,13,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,14,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,15,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,16,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,17,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,18,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,19,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,001,20,13003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,11,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,12,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,13,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,14,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,15,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,16,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,17,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,18,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,19,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,002,20,13003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,003,11,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,12,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,13,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,14,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,15,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,16,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,17,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,18,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,19,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,003,20,13003003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,004,11,13003004,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,12,13003004,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,13,13003004,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,14,13003004,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,15,13003004,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,16,13003004,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,17,13003004,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,18,13003004,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,19,13003004,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,004,20,13003004,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,005,11,13003005,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,003,005,12,13003005,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,003,005,13,13003005,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,003,005,14,13003005,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,003,005,15,13003005,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,003,005,16,13003005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,005,17,13003005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,005,18,13003005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,005,19,13003005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,005,20,13003005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,006,11,13003006,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,003,006,12,13003006,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,003,006,13,13003006,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,006,14,13003006,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,006,15,13003006,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,006,16,13003006,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,006,17,13003006,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,006,18,13003006,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,006,19,13003006,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,006,20,13003006,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,003,007,11,13003007,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,12,13003007,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,13,13003007,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,14,13003007,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,15,13003007,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,16,13003007,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,17,13003007,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,18,13003007,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,19,13003007,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,007,20,13003007,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,003,008,11,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,12,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,13,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,14,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,15,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,16,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,17,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,18,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,19,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,008,20,13003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,11,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,12,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,13,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,14,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,15,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,16,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,17,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,18,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,19,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,009,20,13003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,11,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,12,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,13,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,14,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,15,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,16,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,17,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,18,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,19,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,010,20,13003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,11,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,12,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,13,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,14,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,15,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,16,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,17,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,18,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,19,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,011,20,13003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,11,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,12,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,13,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,14,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,15,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,16,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,17,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,18,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,19,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,012,20,13003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,013,11,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,12,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,13,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,14,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,15,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,16,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,17,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,18,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,19,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,013,20,13003013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
111,13,003,014,11,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,12,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,13,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,14,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,15,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,16,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,17,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,18,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,19,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,014,20,13003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,003,015,11,13003015,0,0,19,0,0,0,0,0,0,0,0,0,14,0,0
