YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,05,091,010,17,05091010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,010,18,05091010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,010,19,05091010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,010,20,05091010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,010,21,05091010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,010,22,05091010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,011,13,05091011,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,091,011,14,05091011,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,091,011,15,05091011,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,091,011,16,05091011,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,091,011,17,05091011,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
109,05,091,011,18,05091011,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
109,05,091,011,19,05091011,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,091,011,20,05091011,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,091,011,21,05091011,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,091,011,22,05091011,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
109,05,091,012,13,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,14,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,15,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,16,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,17,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,18,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,19,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,20,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,21,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,012,22,05091012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,13,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,14,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,15,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,16,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,17,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,18,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,19,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,20,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,21,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,013,22,05091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,13,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,14,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,15,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,16,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,17,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,18,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,19,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,20,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,21,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,014,22,05091014,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,13,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,14,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,15,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,16,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,17,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,18,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,19,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,20,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,21,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,015,22,05091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,13,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,14,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,15,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,16,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,17,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,18,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,19,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,20,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,21,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,016,22,05091016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,13,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,14,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,15,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,16,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,17,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,18,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,19,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,20,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,21,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,017,22,05091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,13,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,14,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,15,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,16,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,17,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,18,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,19,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,20,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,21,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,018,22,05091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,13,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,14,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,15,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,16,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,17,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,18,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,19,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,20,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,21,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,019,22,05091019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,13,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,14,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,15,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,16,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,17,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,18,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,19,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,20,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,21,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,020,22,05091020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,13,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,14,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,15,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,16,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,17,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,18,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,19,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,20,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,21,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,021,22,05091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,13,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,14,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,15,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,16,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,17,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,18,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,19,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,20,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,21,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,022,22,05091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,13,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,14,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,15,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,16,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,17,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,18,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,19,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,20,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,21,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,023,22,05091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,13,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,14,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,15,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,16,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,17,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,18,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,19,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,20,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,21,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,024,22,05091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,13,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,14,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,15,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,16,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,17,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,18,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,19,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,20,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,21,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,025,22,05091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,13,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,14,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,15,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,16,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,17,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,18,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,19,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,20,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,21,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,026,22,05091026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,027,13,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,14,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,15,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,16,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,17,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,18,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,19,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,20,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,21,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,027,22,05091027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,028,13,05091028,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,028,14,05091028,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,028,15,05091028,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,028,16,05091028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,028,17,05091028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,091,028,18,05091028,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,028,19,05091028,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,091,028,20,05091028,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,028,21,05091028,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,028,22,05091028,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,13,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,14,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,15,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,16,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,17,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,18,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,19,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,20,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,21,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,029,22,05091029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
109,05,091,030,13,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,14,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,15,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,16,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,17,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,18,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,19,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,20,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,21,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,030,22,05091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,031,13,05091031,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,031,14,05091031,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,031,15,05091031,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,031,16,05091031,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,031,17,05091031,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,031,18,05091031,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,091,031,19,05091031,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,031,20,05091031,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,031,21,05091031,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,031,22,05091031,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,13,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,14,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,15,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,16,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,17,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,18,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,19,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,20,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,21,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,091,032,22,05091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,13,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,14,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,15,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,16,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,17,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,18,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,19,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,20,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,21,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,001,22,05092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,13,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,14,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,15,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,16,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,17,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,18,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,19,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,20,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,21,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,002,22,05092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,13,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,14,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,15,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,16,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,17,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,18,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,19,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,20,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,21,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,003,22,05092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,004,13,05092004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,004,14,05092004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,004,15,05092004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,004,16,05092004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,004,17,05092004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,004,18,05092004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,004,19,05092004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,004,20,05092004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,092,004,21,05092004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
109,05,092,004,22,05092004,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,005,13,05092005,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0
109,05,092,005,14,05092005,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0
109,05,092,005,15,05092005,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0
109,05,092,005,16,05092005,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0
109,05,092,005,17,05092005,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0
109,05,092,005,18,05092005,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0
109,05,092,005,19,05092005,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0
109,05,092,005,20,05092005,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0
109,05,092,005,21,05092005,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0
109,05,092,005,22,05092005,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0
109,05,092,006,13,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,14,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,15,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,16,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,17,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,18,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,19,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,20,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,21,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,006,22,05092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,007,13,05092007,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,092,007,14,05092007,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,092,007,15,05092007,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,092,007,16,05092007,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,092,007,17,05092007,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,092,007,18,05092007,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,092,007,19,05092007,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,092,007,20,05092007,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,092,007,21,05092007,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,092,007,22,05092007,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
109,05,092,008,13,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,14,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,15,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,16,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,17,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,18,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,19,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,20,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,21,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,008,22,05092008,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
109,05,092,009,13,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,009,14,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,009,15,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,009,16,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,009,17,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,009,18,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
